company,penalty,lat,lon,city,state
THE BRAMTON COMPANY,10472,32.7937,-96.7662,Dallas,Texas
Packaging Corporation of America,10000,31.5597,-97.1883,Waco,Texas
"BOB KURTZ HOMES, INC.",6000,32.3184,-95.3065,Tyler,Texas
"BLUEGREEN SOUTHWEST ONE, L.P.",16000,29.7845,-98.7291,Boerne,Texas
"RANDALL'S PROPERTIES, INC.",21600,32.6869,-97.0209,Grand Prairie,Texas
"COCA-COLA ENTERPRISES, INC.",19800,29.7868,-95.3905,Houston,Texas
COBRE MINING CO.,137500,32.8149,-108.0897,Hanover,New Mexico
"Met Center NYCTEX, Ltd.",11200,30.3006,-97.7517,Austin,Texas
Tricon Timber L.L.C.,15000,36.5087,-104.9115,Cimarron,New Mexico
Dap Products d/b/a Dap Inc.,20800,32.7937,-96.7662,Dallas,Texas
"BRADFORD DEVELOPMENT CO., INC./BOB MOORE CONSTRUCT",15576,32.6998,-97.125,Arlington,Texas
CITY CONCRETE LLC,10135,41.0993,-80.6463,Youngstown,Ohio
CITY CONCRETE LLC,10135,41.0993,-80.6463,Youngstown,Ohio
"SPECTRUM METAL FINISHING, INC.",80000,41.0993,-80.6463,Youngstown,Ohio
KOCH PETROLEUM GROUP LP,9000,27.7173,-97.3822,Corpus Christi,Texas
Airport Service International Group,5000,30.0687,-89.9288,New Orleans,Louisiana
Hunt Oil Company,5000,33.4176,-99.8157,Knox City,Texas
YOUNGSTOWN WASTEWATER TREATMENT FACILITY,9924,41.0993,-80.6463,Youngstown,Ohio
"METALICO YOUNGSTOWN, INC.",43905,41.0993,-80.6463,Youngstown,Ohio
"P & W PAINTING CONTRACTORS, INC.",22000,41.6639,-83.5822,Toledo,Ohio
BROOKLYN NORTH RECYCLING C&DD LANDFILL,52000,41.6639,-83.5822,Toledo,Ohio
"WESTROCK COMMERCIAL, LLC",16000,41.6639,-83.5822,Toledo,Ohio
N-VIRO TOLEDO PROCESSING CENTER,16000,41.6639,-83.5822,Toledo,Ohio
KROGER N-511,10000,41.6639,-83.5822,Toledo,Ohio
SID RICHARDSON,13750,35.6598,-101.4012,Borger,Texas
LRBG CHEMICALS (USA) INC.,15540,41.6639,-83.5822,Toledo,Ohio
"DELTA FUELS, INC",45000,41.6639,-83.5822,Toledo,Ohio
"Weidmann-ACTI, Inc.",14300,29.7868,-95.3905,Houston,Texas
"Evans Cushing, Inc.",14300,35.9797,-96.7602,Cushing,Oklahoma
Eunice Public School District,7805,32.4425,-103.1917,Eunice,New Mexico
Texas Realty,5313,33.6689,-95.5462,Paris,Texas
W & W Steel,8000,35.4676,-97.5136,Oklahoma City,Oklahoma
"Bayou Bend Homes, Inc. (SB)",5596,29.5635,-95.5377,Missouri City,Texas
PROCESS SOLUTIONS A DIVISION OF VEOLIA WATER AMERICAS,15000,41.6528,-83.432,Oregon,Ohio
TOLEDO REFINING COMPANY LLC - WWTU,60000,41.6528,-83.432,Oregon,Ohio
Fred Dietz,35000,29.9374,-90.2031,Harahan,Louisiana
Philmar Dairy,16000,34.1753,-103.3569,Portales,New Mexico
"safety kleen systems, inc.",150000,33.2176,-97.1421,Denton,Texas
bp Pipelines (North America) Inc.,5000,32.0249,-102.1137,Midland,Texas
POTLATCH CORP. OZAN UNIT,5000,33.8056,-93.3909,Prescott,Arkansas
Jetta Products,11220,35.6689,-97.4159,Edmond,Oklahoma
"Peterson Homebuilders, Inc. (SB)",5764,29.7868,-95.3905,Houston,Texas
"El Paso Production Oil & Gas, Inc.",26000,29.7868,-95.3905,Houston,Texas
Ozark Timber Treatment Inc.,13200,36.029,-92.8078,Saint Joe,Arkansas
JOHNS MANVILLE / PLANT #01 - WTV1,25600,41.5014,-83.7367,Waterville,Ohio
BP-HUSKY REFINING LLC,17528,41.6528,-83.432,Oregon,Ohio
TOLEDO SHREDDING LLC,12500,41.6639,-83.5822,Toledo,Ohio
DW Construction Designers & Bldrs. TXU010386 (SB),6350,30.6651,-98.4545,Kingsland,Texas
Forest Oil Corporation,233635,29.7868,-95.3905,Houston,Texas
Petrobras America Inc.,9000,29.7868,-95.3905,Houston,Texas
John Long,6600,36.8781,-96.12,Bowring,Oklahoma
Homes by Donahoo (TXU010387) (SB),5350,30.6651,-98.4545,Kingsland,Texas
Cudd Operating Corporation,10474,36.1284,-95.9042,Tulsa,Oklahoma
Trent ISD,6450,32.4884,-100.1233,Trent,Texas
OMNISOURCE LLC,11200,41.6639,-83.5822,Toledo,Ohio
OMNISOURCE LLC,5000,41.6639,-83.5822,Toledo,Ohio
OMNISOURCE LLC,5000,41.6639,-83.5822,Toledo,Ohio
OMNISOURCE LLC,8000,41.6639,-83.5822,Toledo,Ohio
GREEN CIRCLE GROWERS,41600,41.2857,-82.2197,Oberlin,Ohio
MURPHY OIL #7371,8000,41.2857,-82.2197,Oberlin,Ohio
SUNOCO 04433611 (TURNPIKE EASTBOUND),9600,41.4022,-82.2303,Amherst,Ohio
OTC - MIDDLE RIDGE S.P.,9600,41.4022,-82.2303,Amherst,Ohio
PE&H Investments (TXU010444) (SB),6300,32.0249,-102.1137,Midland,Texas
"Tyson Foods, Inc",7000,36.3713,-93.5704,Berryville,Arkansas
Alcoa Mill Products,15500,33.4487,-94.0815,Texarkana,Texas
"Palermo, Joseph R, Jr",15000,30.229,-93.356,Sulphur,Louisiana
"PURE GAS, INC.",5600,41.4409,-82.184,Lorain,Ohio
CONVENIENT FOOD MART NO 746,13800,41.4409,-82.184,Lorain,Ohio
3M ELYRIA,21120,41.3761,-82.1063,Elyria,Ohio
"FOREST CITY TECHNOLOGIES, PLANT 4",75000,41.161,-82.2268,Wellington,Ohio
"ROSS INCINERATION SERVICES, INC.",25000,41.2808,-82.0367,Grafton,Ohio
INVACARE CORPORATION,19200,41.3761,-82.1063,Elyria,Ohio
"Rohm and Haas Texas, Inc.",9000,29.6898,-95.1151,Deer Park,Texas
"REPUBLIC STEEL, F/K/A REPUBLIC ENGINEERED PRODUCTS, INC",24480,41.4409,-82.184,Lorain,Ohio
ELYRIA FOUNDRY,124000,41.3761,-82.1063,Elyria,Ohio
"MOMENTIVE PERFORMANCE MATERIALS QUARTZ, INC.",185000,39.9644,-82.4898,Hebron,Ohio
ASTRO MANUFACTURING AND DESIGN,12200,41.6581,-81.4323,Eastlake,Ohio
LAKELAND VALERO,8000,41.6072,-81.469,Wickliffe,Ohio
LAKESIDE FUEL,5600,41.7636,-81.143,Perry,Ohio
"BESCAST, INC.",34500,41.646,-81.4084,Willoughby,Ohio
GREAT LAKES CRUSHING,9600,41.6343,-81.468,Willowick,Ohio
"HENKEL CONSUMER ADHESIVES, INC.",26000,41.6895,-81.3361,Mentor,Ohio
"PET PROCESSORS, L.L.C.",56000,41.724,-81.2536,Painesville,Ohio
"METAL SEAL & PRODUCTS, INC.",16000,41.646,-81.4084,Willoughby,Ohio
"CENTRIFUGAL CASTINGS, INC.",100000,31.1076,-97.3894,Temple,Texas
CONN-SELMER INC,14377,41.6581,-81.4323,Eastlake,Ohio
ARIEL CORP - BJ1,20000,40.3854,-82.4732,Mount Vernon,Ohio
KOKOSING MATERIALS (FKA PLANT#5),148000,40.4784,-82.5486,Fredericktown,Ohio
"KOKOSING MATERIALS, INC. PLANT 504",14000,40.4784,-82.5486,Fredericktown,Ohio
AMERICAN NATIONAL CAN COMPANY - MT. VERNON,31000,40.3854,-82.4732,Mount Vernon,Ohio
RPI OF INDIANA INC,16000,40.629,-81.9233,Holmesville,Ohio
CVG ACQUISITION LLC,23688,41.2443,-82.6088,Norwalk,Ohio
WALNUT CREEK FINISHING,32000,40.5534,-81.9171,Millersburg,Ohio
PROVIA WALNUT CREEK FACILITY,17566,40.5076,-81.6409,Sugarcreek,Ohio
HOLMES BY-PRODUCTS INC.,51000,40.5534,-81.9171,Millersburg,Ohio
LIBERTY CASTING COMPANY-KIP MOLDLINE,5000,40.6447,-83.6099,Kenton,Ohio
WHIRLPOOL FINDLAY OPERATIONS,26880,41.0467,-83.6379,Findlay,Ohio
"Lufkin Creosoting Co., Inc.",17400,31.3217,-94.7277,Lufkin,Texas
"Champion Technologies, Inc.",38230,32.0249,-102.1137,Midland,Texas
Bentonville Castings,11000,36.358,-94.2287,Bentonville,Arkansas
MAGNESIUM ELEKTRON NORTH AMERICA INC.,19200,41.0467,-83.6379,Findlay,Ohio
NATIONAL LIME & STONE COMPANY,10000,41.0467,-83.6379,Findlay,Ohio
BARRETT PAVING - READING ASPHALT,113360,39.2241,-84.4332,Reading,Ohio
MARTIN MARIETTA AGGREGATES-KELLOGG,13050,39.1412,-84.5059,Cincinnati,Ohio
SUN CHEMICAL CORP CINCINNATI INK,18550,39.1412,-84.5059,Cincinnati,Ohio
EI CERAMICS LLC,62960,39.2825,-84.4069,Sharonville,Ohio
"CAST-FAB TECHNOLOGIES, INC.",64000,39.1412,-84.5059,Cincinnati,Ohio
ENVIRONMENTAL ENTERPRISES,18000,39.1412,-84.5059,Cincinnati,Ohio
GIVAUDAN FLAVORS CORPORATION,40500,39.1412,-84.5059,Cincinnati,Ohio
"PMC CINCINNATI, INC.",35000,39.2241,-84.4332,Reading,Ohio
SAWBROOK STEEL CASTING LLC,16000,39.1412,-84.5059,Cincinnati,Ohio
TRANS-ACC,7000,39.1412,-84.5059,Cincinnati,Ohio
QUEEN CITY BARREL CO,26625,39.1412,-84.5059,Cincinnati,Ohio
QUEEN CITY BARREL CO,26000,39.1412,-84.5059,Cincinnati,Ohio
QUEEN CITY BARREL CO,26000,39.1412,-84.5059,Cincinnati,Ohio
B-WAY CORPORATION,53600,39.1412,-84.5059,Cincinnati,Ohio
SUN CHEMICAL CORPORATION,18000,39.1412,-84.5059,Cincinnati,Ohio
AMG VANADIUM LLC,103500,40.0221,-81.5868,Cambridge,Ohio
AMG VANADIUM LLC,103500,40.0221,-81.5868,Cambridge,Ohio
"REMURIATE TECHNOLOGIES, LLC",44000,41.5753,-84.0048,Delta,Ohio
"VERTEX REFINING OH, LLC",224000,39.986,-82.9852,Columbus,Ohio
SCIOTO MATERIALS LLC,148000,39.986,-82.9852,Columbus,Ohio
KOKOSING MATERIALS INC PLANT 509,14000,39.986,-82.9852,Columbus,Ohio
KOKOSING MATERIALS INC PLANT 509,148000,39.986,-82.9852,Columbus,Ohio
"ATLAS INDUSTRIAL HOLDINGS, LLE",13250,39.986,-82.9852,Columbus,Ohio
"AKZO NOBEL COATINGS, INC.",56560,39.986,-82.9852,Columbus,Ohio
"W.H. Braum, Inc.",5000,35.3071,-97.756,Tuttle,Oklahoma
PD Hedges Construction Co,7239,35.2872,-106.6981,Rio Rancho,New Mexico
"AKZO NOBEL COATINGS, INC.",56560,39.986,-82.9852,Columbus,Ohio
"INDUSTRIAL CONTAINER SERVICES - OH, LLC",65288,40.0251,-82.8637,Gahanna,Ohio
MAR-ZANE PLANT #26,112000,39.986,-82.9852,Columbus,Ohio
"TS TRIM INDUSTRIES, INC.",68160,39.8432,-82.8121,Canal Winchester,Ohio
COLUMBUS STEEL CASTINGS,186700,39.986,-82.9852,Columbus,Ohio
YUSA CORPORATION,13600,39.5384,-83.4277,Washington Court House,Ohio
KOKOSING MATERIALS INC  - PLANT 514,148000,39.986,-82.9852,Columbus,Ohio
THE CYRIL-SCOTT COMPANY,140000,39.7249,-82.6049,Lancaster,Ohio
CERTAINTEED CORP.,184000,41.2883,-82.5995,Milan,Ohio
ERIE MATERIALS INC.,24000,41.4437,-82.7149,Sandusky,Ohio
MAR-ZANE PLANT #1,34380,40.2866,-83.0747,Delaware,Ohio
ANDERSONS MARATHON ETHANOL LLC,79600,40.1043,-84.6209,Greenville,Ohio
K-B PLATING,52500,41.4767,-81.6805,Cleveland,Ohio
SOCIETY DRY CLEANERS,60454,41.4824,-81.8008,Lakewood,Ohio
MAGNESIUM ALUMINUM CORP,53896,41.4767,-81.6805,Cleveland,Ohio
LUCAS AUTO CENTER,6400,41.4824,-81.8008,Lakewood,Ohio
LUCI INC.,8000,41.4767,-81.6805,Cleveland,Ohio
BROADVIEW MARATHON,8000,41.3842,-81.7286,Parma,Ohio
PARMA COMMUNITY GENERAL HOSPITAL,10220,41.3842,-81.7286,Parma,Ohio
7-ELEVEN STORE #36235,8000,41.5175,-81.4534,Mayfield Heights,Ohio
"MAYFIELD ROAD CENTER, LLC DBA SUNOCO/HOP-IN",6400,41.5172,-81.4922,Lyndhurst,Ohio
SARTAJ OIL CO SHELL # 2332,5000,41.4824,-81.8008,Lakewood,Ohio
L. GRAY BARREL & DRUM CO.,149680,41.4767,-81.6805,Cleveland,Ohio
SALES PROMOTION PRINTING INC.,12188,41.4767,-81.6805,Cleveland,Ohio
"OHIO RECLAMATION AND WASTE SERVICES, LLC",48000,41.3919,-81.5359,Bedford,Ohio
"VON ROLL USA, INC.",72000,41.4767,-81.6805,Cleveland,Ohio
HINKLEY LIGHTING,52000,41.4767,-81.6805,Cleveland,Ohio
MANTUA MFG. CO.,10320,41.3662,-81.5554,Walton Hills,Ohio
"NEOGRAF SOLUTIONS, LLC (FORMER ADVANCED ENERGY TECH.)",20400,41.4824,-81.8008,Lakewood,Ohio
"Total Petrochemicals USA, Inc.",2980000,29.8554,-93.9264,Port Arthur,Texas
Momentum Jaguar-Porsche-Volvo,6000,29.7868,-95.3905,Houston,Texas
Porfirio Rodriguez dba P&P Auto Salvage,13600,31.8831,-102.3407,Odessa,Texas
Gary Miser Auto Salvage,10100,33.9072,-98.5293,Wichita Falls,Texas
"STEIN, INC.",40000,41.4767,-81.6805,Cleveland,Ohio
"STEIN, INC.",12240,41.4767,-81.6805,Cleveland,Ohio
SRC WORLDWIDE INC.,8000,41.4767,-81.6805,Cleveland,Ohio
"Stanton Park LLC (TXU010438, TXR15A240)",12475,31.8479,-106.4309,El Paso,Texas
TXI Operations LP,10000,32.4719,-96.9877,Midlothian,Texas
"ALERIS SPECIALTY PRODUCTS, INC.",40085,41.4767,-81.6805,Cleveland,Ohio
"FORD MOTOR COMPANY, CLEVELAND ENGINE PLANTS",97266,41.4036,-81.8219,Brook Park,Ohio
CLEVELAND THERMAL LLC,26320,41.4767,-81.6805,Cleveland,Ohio
DIGERONIMO AGGREGATES LLC,19000,41.378,-81.6385,Independence,Ohio
"POLYMER ADDITIVES INC., DBA VALTRIS SPECIALTY CHEMICALS",35000,41.4767,-81.6805,Cleveland,Ohio
"GEO Specialty Chemicals, Inc.",700000,36.7123,-77.062,Courtland,Virginia
NATIONAL LIME & STONE COMPANY,20996,40.8054,-82.9719,Bucyrus,Ohio
CRAWFORD COUNTY LANDFILL,15120,40.8054,-82.9719,Bucyrus,Ohio
"RBL ENTERPRISES, LLC",21600,40.2619,-81.848,Coshocton,Ohio
MCWANE DUCTILE - OHIO,123750,40.2619,-81.848,Coshocton,Ohio
"CORE COMPOSITES CINCINNATI, LLC",7560,39.0815,-84.1718,Batavia,Ohio
"CORE COMPOSITES CINCINNATI, LLC",24000,39.0815,-84.1718,Batavia,Ohio
ZIMMER POWER STATION,20160,38.86,-84.2281,Moscow,Ohio
"Eastham Forge, Inc",60000,30.0849,-94.1451,Beaumont,Texas
Forged Vessel Connections,76516,29.7868,-95.3905,Houston,Texas
Texas Metal Works,12870,30.774,-94.4236,Woodville,Texas
PARK LAYNE SUNOCO/DAVID M. CLOSEY,5000,39.9448,-84.0256,New Carlisle,Ohio
KLOSTERMAN BAKING CO. - KBO,17600,39.9304,-83.7961,Springfield,Ohio
STAKER ALLOYS,28000,39.9304,-83.7961,Springfield,Ohio
KLOSTERMAN BAKING CO. - KBO,27500,39.9304,-83.7961,Springfield,Ohio
"Carleton Construction, LTD",5600,33.373,-104.5294,Roswell,New Mexico
Tallgrass Petroleum Corporation and Gary Bell,636687,36.4221,-96.393,Hominy,Oklahoma
Cantrell Energy Corporation,14712,34.1945,-97.1252,Ardmore,Oklahoma
"I-20 Corridor Properties, LLC",12500,32.5184,-92.0774,Monroe,Louisiana
Mid-South Developers,8000,30.2882,-89.7826,Slidell,Louisiana
Settoon Inc.,5000,29.9555,-91.2074,Pierre Part,Louisiana
"Armortex, Inc. (formerly Safeguard Security Servic",17096,29.565,-98.2539,Schertz,Texas
"Anheuser-Busch, Inc.",7480,29.7868,-95.3905,Houston,Texas
"Metal Dynamics, Inc.",15665,36.1284,-95.9042,Tulsa,Oklahoma
PARKER TRUTEC,20000,39.9304,-83.7961,Springfield,Ohio
PARKER TRUTEC,40831,39.9304,-83.7961,Springfield,Ohio
PARKER TRUTEC,48500,39.9304,-83.7961,Springfield,Ohio
O.S. KELLY COMPANY,20000,39.9304,-83.7961,Springfield,Ohio
"TRANS-ACC, INC.",14733,39.3938,-84.5653,Hamilton,Ohio
STEIN INC - AK STEEL,57200,39.5032,-84.3659,Middletown,Ohio
EFFOX INC,12000,39.1412,-84.5059,Cincinnati,Ohio
TODHUNTER TERMINAL,27200,39.5032,-84.3659,Middletown,Ohio
MILLERCOORS LLC,12150,39.4791,-84.462,Trenton,Ohio
"PLAS-TANKS INDUSTRIES, INC.",70750,39.3938,-84.5653,Hamilton,Ohio
"ENVIRONMENTAL ENTERPRISES, INC.",18000,39.3938,-84.5653,Hamilton,Ohio
VALEO CLIMATE CONTROL,22500,39.3938,-84.5653,Hamilton,Ohio
VALEO CLIMATE CONTROL,13250,39.3938,-84.5653,Hamilton,Ohio
Anadarko Petroleum Corporation,21375,29.7868,-95.3905,Houston,Texas
Kerr-McGee Oil & Gas Corporation,8550,30.1738,-95.5134,The Woodlands,Texas
TDC Oklahoma (OKU000615),6950,35.9484,-96.0052,Glenpool,Oklahoma
MB MANUFACTURING CORPORATION,13225,39.3301,-84.5405,Fairfield,Ohio
MB MANUFACTURING CORPORATION,14750,39.3301,-84.5405,Fairfield,Ohio
"Daroto Oil, Inc.",7953,34.0321,-98.9208,Electra,Texas
Chemtura Corp.- Geismar Facility,13688,30.2044,-91.0226,Geismar,Louisiana
PELLA ENTRY SYSTEMS,33000,39.3301,-84.5405,Fairfield,Ohio
KORNYLAK CORP.,15000,39.3938,-84.5653,Hamilton,Ohio
CRYSTAL TISSUE COMPANY,36000,39.5032,-84.3659,Middletown,Ohio
G. A. WINTZER & SON COMPANY,6400,40.5676,-84.1918,Wapakoneta,Ohio
AK STEEL CORPORATION,56000,39.5032,-84.3659,Middletown,Ohio
CLEAN HARBORS PPM LLC,64000,41.8806,-80.7984,Ashtabula,Ohio
Citgo Petroleum Corporation,90000000,30.203,-93.215,Lake Charles,Louisiana
Johnson & Ernst Operating Company,65175,34.148,-99.3,Vernon,Texas
"Williford Resources, LLC",38537,34.1809,-97.2559,Lone Grove,Oklahoma
Fiber Composite Company dba Fiberod,46230,32.2387,-101.4802,Big Spring,Texas
Alamo Marble Inc.,10800,29.4722,-98.5247,San Antonio,Texas
Metroplex Barnett Shale,19700,32.4719,-96.9877,Midlothian,Texas
Cudd Operating Corporation,7000,36.1284,-95.9042,Tulsa,Oklahoma
Lunar Investments Inc.,37540,35.4753,-96.3835,Castle,Oklahoma
Arkema,15400,30.0849,-94.1451,Beaumont,Texas
"ITEN INDUSTRIES, INC. - PLANT 1",24000,41.8806,-80.7984,Ashtabula,Ohio
OMNISOURCE LIMA,66120,40.7409,-84.1121,Lima,Ohio
"Sandia Marble, Inc.",14300,35.1053,-106.6464,Albuquerque,New Mexico
"Boltex, Inc (forge)",16900,29.7868,-95.3905,Houston,Texas
QUALITY READY MIX INC,12000,40.7409,-84.1121,Lima,Ohio
MARATHON ELECTRIC MANUFACTURING CORPORATION,40000,40.7409,-84.1121,Lima,Ohio
NICKLES BAKERY OF OHIO INC.,46200,40.7409,-84.1121,Lima,Ohio
BUCKEYE TERMINALS LLC - LIMA SOUTH TERMINAL,27560,40.7409,-84.1121,Lima,Ohio
A&R RECK SUNSET TERRACE MHP,7600,40.1088,-83.7541,Urbana,Ohio
A&R RECK MHP,7600,39.9643,-84.186,Tipp City,Ohio
HUBER MHP,7600,39.7797,-84.1998,Dayton,Ohio
HIDDEN VALLEY MHP,7600,40.2891,-84.1667,Sidney,Ohio
TOUCHDOWN PROPERTIES LTD DBA GLEN RIDGE MHP,10000,40.8482,-81.7747,Orrville,Ohio
THOMAS STEEL STRIP CORPORATION - TATA STEEL PLATING,250000,41.2388,-80.8177,Warren,Ohio
MAURERS MHP,62902,41.3773,-83.65,Bowling Green,Ohio
TRI STATE ASPHALT LANDFILL,247590,40.0755,-80.6951,Wheeling,West Virginia
JGR PROPERTIES INC SUNSHINE MHP,75000,39.9643,-84.186,Tipp City,Ohio
NOV Tuboscope Holmes Road,67000,29.7868,-95.3905,Houston,Texas
"Service Supply of Victoria, Inc.",6250,28.8285,-96.985,Victoria,Texas
Glenn Jones,5000,36.1832,-95.7662,Catoosa,Oklahoma
Chevron Phillips Chemical Company,105000,29.7607,-94.9628,Baytown,Texas
"Control Solutions, Inc.",7500,29.6584,-95.1499,Pasadena,Texas
"Dolberry Energy Resources, Inc.",22674,33.3643,-98.7584,Olney,Texas
"Robinowitz Oil Company, LLC",23000,36.6687,-96.3312,Pawhuska,Oklahoma
"PGI Operating, LLC",24309,34.0321,-98.9208,Electra,Texas
The Lauren Group / New Center Park (LAR10E985),60000,30.2083,-92.0322,Lafayette,Louisiana
"Williford Resources, LLC",5002,34.1809,-97.2559,Lone Grove,Oklahoma
Blue Stone,9357,36.1284,-95.9042,Tulsa,Oklahoma
Mary E. Hebert,29870,35.4676,-97.5136,Oklahoma City,Oklahoma
GUGGISBERG CHEESE INC,100000,40.5534,-81.9171,Millersburg,Ohio
RANCHWOOD COMMUNITY,10000,40.8054,-82.9719,Bucyrus,Ohio
RANCHWOOD COMMUNITY,12500,40.8054,-82.9719,Bucyrus,Ohio
RIVERVIEW MANOR APTS,10000,41.2443,-82.6088,Norwalk,Ohio
ENON HEIGHTS MHP,5668,39.9304,-83.7961,Springfield,Ohio
G.A. WINTZER AND SON CO,10392,40.5676,-84.1918,Wapakoneta,Ohio
MIDDLEFIELD ORIG CHEESE COOP,7200,41.4604,-81.0734,Middlefield,Ohio
UNITED STATES GYPSUM CO OTTAWA FACILITY,35200,41.4934,-82.8757,Gypsum,Ohio
HAPPY VALLEY ESTATES MHP,10000,39.3269,-82.0988,Athens,Ohio
XTO Energy,27560,32.702,-92.6575,Dubach,Louisiana
Chris Sanfilippo,60481,29.7868,-95.3905,Houston,Texas
Chintan Mehta,62850,29.7868,-95.3905,Houston,Texas
"CHAPARRAL ENERGY, LLC",5400,36.7808,-96.6596,Shidler,Oklahoma
"QUANTUM RESOURCES MANAGEMENT, LLC",45000,35.0652,-98.2441,Anadarko,Oklahoma
East Texas Saltwater Disposal,25281,32.7317,-94.946,Gilmer,Texas
Maverick Tube LLC,119422,35.9323,-89.9052,Blytheville,Arkansas
"Feather Crest Farms, Inc.",35000,30.7897,-96.2759,Kurten,Texas
David Griffin,50000,34.5295,-90.5918,Helena,Arkansas
Robinowitz Oil Company,13183,36.6687,-96.3312,Pawhuska,Oklahoma
"Transocean Offshore Deepwwater Drilling, Inc.",40000,29.7868,-95.3905,Houston,Texas
Marathon Petroleum Company,329050,29.4128,-94.9658,Texas City,Texas
DELEK TYLER REFINERY,475000,32.3184,-95.3065,Tyler,Texas
M & H MHP LLC,27000,40.7656,-82.5275,Mansfield,Ohio
TRI STATE ASPHALT LANDFILL,362185,40.0755,-80.6951,Wheeling,West Virginia
Greg Packer,59800,33.1421,-95.6124,Sulphur Springs,Texas
Brookshire Grocery,5100,32.3184,-95.3065,Tyler,Texas
Hilcorp Energy,5900,29.7868,-95.3905,Houston,Texas
Hilcorp Energy,5900,29.7868,-95.3905,Houston,Texas
Denbury Resources,18540,29.3871,-95.2934,Alvin,Texas
Patrick Riley,16000,28.9454,-95.3601,Freeport,Texas
CHADWICK ESTATES LLC,15000,40.1504,-84.2439,Piqua,Ohio
FARD PROPERTIES - TRI COUNTY SPORTS COMPLEX INC,20000,41.0993,-80.6463,Youngstown,Ohio
PEARL VALLEY CHEESE CO,12500,40.3308,-81.7386,Fresno,Ohio
LAKE SENECA RESORTS ASSOC,5000,39.9348,-81.4594,Senecaville,Ohio
WALSH CONSTRUCTION COMPANY,100000,41.4767,-81.6805,Cleveland,Ohio
"STATOIL USA ONSHORE PROPERTIES, INC.",56805,39.7763,-80.8647,Clarington,Ohio
DROST LAND CO LLC,6120,41.3464,-83.7948,Weston,Ohio
METRO MATERIALS/SARASOTA,16020,40.1241,-82.9209,Westerville,Ohio
WOODYS,11000,39.8548,-81.1493,Malaga,Ohio
NEWPORT DAIRY,5000,39.8936,-83.4374,London,Ohio
PICKETT FENCES MHP,8000,39.9487,-83.2993,West Jefferson,Ohio
EVANS LANDSCAPING INC,300000,39.1412,-84.5059,Cincinnati,Ohio
E.S. STEINER DAIRY LLC,16200,40.4437,-81.7015,Baltic,Ohio
MOUNTAIRE FARMS INC - SELBYVILLE,10000,38.4627,-75.2083,Selbyville,Delaware
MARKWEST HOPEDALE FRACTIONATOR,320000,40.3681,-81.0031,Jewett,Ohio
FRONTIER HIGH SCHOOL,5000,39.5245,-81.0671,New Matamoras,Ohio
VE BEARD OIL CO INC,8601,40.4424,-83.8043,Huntsville,Ohio
EDISON HIGH SCHOOL,5000,41.2883,-82.5995,Milan,Ohio
WOODRUFF ENTERPRISES - WOODRUFF ENTERPRISES,5000,39.9304,-83.7961,Springfield,Ohio
"Windrift Farm, LLC",5000,40.127,-83.9643,Saint Paris,Ohio
MARKWITH TOOL CO INC,15173,40.1043,-84.6209,Greenville,Ohio
"Wapiti Operating, LLC",8300,32.7566,-98.9125,Breckenridge,Texas
WILLOWBROOK AT MADISON,10000,34.7113,-86.7617,Madison,Alabama
FOREST GLEN,15000,33.258,-87.5979,Northport,Alabama
BURNETT CAR WASH,6200,36.056,-90.5147,Paragould,Arkansas
HOUSTON WOOD PRODUCTS (DOVER FURNITURE),7500,34.0886,-87.2074,Arley,Alabama
SHELL CHEMICAL LP,10000,30.8453,-88.0988,Saraland,Alabama
AM/NS CALVERT LLC,200000,31.1543,-88.0106,Calvert,Alabama
"HELM AGRO US, INC.",5500,35.1047,-89.9773,Memphis,Tennessee
"Electro-Coatings of Texas, Inc.",34020,29.7868,-95.3905,Houston,Texas
Oxbow Calcining LLC,66666,36.5466,-97.8324,Kremlin,Oklahoma
Thermal Engineering,90000,36.009,-96.0983,Sapulpa,Oklahoma
Oxbow Calcining LLC,66666,30.4423,-91.1314,Baton Rouge,Louisiana
ARROW FABRICATED TUBING,124250,32.91,-96.6305,Garland,Texas
"JD Sinclair Production, Inc.",43620,33.6113,-92.0678,Warren,Arkansas
"MMHF, LLC",20000,35.1908,-94.7902,Bokoshe,Oklahoma
Skyline Chemical LLC,24960,47.0887,-117.0464,Farmington,Washington
Michael and Stacey Ota,18000,47.2189,-122.2338,Sumner,Washington
Robert W. Kyle,6800,32.4659,-93.7959,Shreveport,Louisiana
Mr. Alan Breaud,30000,30.0049,-91.8202,New Iberia,Louisiana
"TXI Operations LP - Midlothian, TX",40000,32.4719,-96.9877,Midlothian,Texas
HALL QUALITY BUILDERS INC (SB),8500,60.4862,-151.0672,Soldotna,Alaska
VAGABOND VILLAGE,10000,41.219,-84.6018,Cecil,Ohio
TODD AND CHRYSTINA BROWN,10000,39.8393,-84.4176,Brookville,Ohio
LAKESIDE ESTATES WATER RECLAMATION FACILITY,10610,39.7249,-82.6049,Lancaster,Ohio
PLEASANT LEA WATER RECLAMATION FACILITY,8109,39.7249,-82.6049,Lancaster,Ohio
JOEZ LOUNGE,6000,40.7656,-82.5275,Mansfield,Ohio
HILLTOP MEATS,5000,39.2571,-84.7882,Harrison,Ohio
SIMS BROTHERS INC,5000,40.5933,-83.1236,Marion,Ohio
GILL DAIRY LLC,18500,39.7375,-83.6128,South Solon,Ohio
COUNTRY COURT MHP,10804,41.5753,-84.0048,Delta,Ohio
